,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
61,v1210497723,2021,1,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,18.0
62,v1210497723,2020,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,17.0
63,v1210497723,2020,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,17.0
64,v1210497756,2021,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,17.0
65,v1210497723,2019,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,16.0
66,v1210497723,2020,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,16.0
67,v1210497723,2021,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,15.0
68,v1210497723,2020,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,14.0
69,v1210497723,2021,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,14.0
70,v1210497756,2022,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,14.0
71,v1210497723,2020,1,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,13.0
72,v1210497723,2021,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,13.0
73,v1210497723,2019,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,9.0
80,v1210497717,2019,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,401.0
81,v1210497717,2019,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,399.0
82,v1210497717,2019,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,393.0
83,v1210497717,2019,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,392.0
84,v1210497717,2019,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,391.0
85,v1210497717,2019,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,377.0
86,v1210497717,2019,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,377.0
87,v1210497717,2019,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,370.0
88,v1210497717,2019,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,365.0
89,v1210497717,2019,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,349.0
90,v1210497717,2020,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,337.0
91,v1210497717,2020,1,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,320.0
92,v1210497717,2020,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,313.0
93,v1210497717,2020,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,310.0
94,v1210497717,2020,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,307.0
95,v1210497717,2020,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,307.0
96,v1210497717,2020,2,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,304.0
97,v1210497717,2021,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,304.0
98,v1210497717,2021,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,302.0
99,v1210497717,2020,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,300.0
100,v1210497717,2021,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,299.0
101,v1210497717,2021,2,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,296.0
102,v1210497717,2020,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,291.0
103,v1210497717,2021,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,291.0
104,v1210497717,2020,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,283.0
105,v1210497717,2020,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,278.0
106,v1210497717,2020,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,273.0
107,v1210497717,2021,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,271.0
108,v1210497717,2021,1,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,270.0
109,v1210497717,2021,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,256.0
110,v1210497717,2021,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,251.0
111,v1210497717,2021,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,248.0
112,v1210497717,2021,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,246.0
113,v1210497717,2021,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",13.3.1,235.0
114,v1210497750,2022,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,141.0
115,v1210497750,2019,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,138.0
116,v1210497750,2019,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,127.0
117,v1210497750,2020,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,125.0
118,v1210497750,2019,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,124.0
119,v1210497750,2020,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,123.0
120,v1210497750,2022,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,117.0
121,v1210497750,2021,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,116.0
122,v1210497750,2019,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,115.0
123,v1210497750,2019,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,115.0
124,v1210497750,2020,1,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,113.0
125,v1210497750,2022,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,113.0
126,v1210497750,2020,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,112.0
127,v1210497750,2022,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,112.0
128,v1210497750,2021,7,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,111.0
129,v1210497750,2021,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,111.0
130,v1210497750,2020,11,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,108.0
131,v1210497750,2019,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,107.0
132,v1210497750,2020,2,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,107.0
133,v1210497750,2019,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,106.0
134,v1210497750,2020,6,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,104.0
135,v1210497750,2020,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,104.0
136,v1210497750,2019,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,103.0
137,v1210497750,2020,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,102.0
138,v1210497750,2021,1,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,102.0
139,v1210497750,2022,2,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,101.0
140,v1210497750,2019,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,98.0
141,v1210497750,2022,1,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,96.0
142,v1210497750,2021,10,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,94.0
143,v1210497750,2019,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,92.0
144,v1210497750,2020,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,92.0
145,v1210497750,2021,8,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,91.0
146,v1210497750,2021,5,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,90.0
147,v1210497750,2021,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,90.0
148,v1210497750,2021,3,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,87.0
149,v1210497750,2020,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,86.0
150,v1210497750,2020,9,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,76.0
151,v1210497750,2021,4,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,76.0
152,v1210497750,2021,2,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,69.0
153,v1210497750,2021,12,Alberta,Assaults,"Assaults by family (levels 1, 2, 3)",14.3.1,67.0
160,v1210497749,2022,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,615.0
161,v1210497749,2020,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,602.0
162,v1210497749,2022,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,599.0
163,v1210497749,2022,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,574.0
164,v1210497749,2021,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,568.0
165,v1210497749,2019,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,535.0
166,v1210497749,2021,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,530.0
167,v1210497749,2020,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,529.0
168,v1210497749,2021,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,528.0
169,v1210497749,2019,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,525.0
170,v1210497749,2021,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,524.0
171,v1210497749,2022,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,521.0
172,v1210497749,2020,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,503.0
173,v1210497749,2019,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,497.0
174,v1210497749,2019,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,488.0
175,v1210497749,2021,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,485.0
176,v1210497749,2019,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,481.0
177,v1210497749,2021,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,480.0
178,v1210497749,2019,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,478.0
179,v1210497749,2019,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,464.0
180,v1210497749,2019,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,464.0
181,v1210497749,2020,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,464.0
182,v1210497749,2020,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,461.0
183,v1210497749,2019,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,456.0
184,v1210497749,2020,2,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,456.0
185,v1210497749,2021,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,451.0
186,v1210497716,2021,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,450.0
187,v1210497716,2019,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,447.0
188,v1210497749,2019,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,446.0
189,v1210497749,2021,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,443.0
190,v1210497749,2020,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,442.0
191,v1210497749,2022,2,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,439.0
192,v1210497749,2020,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,435.0
193,v1210497749,2020,1,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,434.0
194,v1210497716,2019,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,430.0
195,v1210497749,2021,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,422.0
196,v1210497716,2021,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,413.0
197,v1210497749,2022,1,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,407.0
198,v1210497716,2020,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,400.0
199,v1210497716,2021,7,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,393.0
200,v1210497749,2021,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,391.0
201,v1210497716,2020,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,389.0
202,v1210497716,2019,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,387.0
203,v1210497749,2020,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,387.0
204,v1210497716,2019,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,382.0
205,v1210497716,2019,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,381.0
206,v1210497716,2019,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,379.0
207,v1210497716,2019,8,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,374.0
208,v1210497716,2019,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,373.0
209,v1210497716,2020,2,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,369.0
210,v1210497716,2019,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,365.0
211,v1210497716,2019,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,363.0
212,v1210497749,2020,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,360.0
213,v1210497716,2021,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,357.0
214,v1210497716,2021,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,353.0
215,v1210497749,2021,1,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,349.0
216,v1210497716,2020,6,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,348.0
217,v1210497749,2020,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,345.0
218,v1210497716,2021,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,336.0
219,v1210497749,2021,2,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",14.2.1,331.0
220,v1210497716,2020,9,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,327.0
221,v1210497716,2021,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,326.0
222,v1210497716,2021,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,316.0
223,v1210497716,2020,1,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,309.0
224,v1210497716,2020,3,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,305.0
225,v1210497716,2020,10,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,292.0
226,v1210497716,2021,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,292.0
227,v1210497716,2021,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,271.0
228,v1210497716,2020,11,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,270.0
229,v1210497716,2021,1,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,258.0
230,v1210497716,2020,12,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,250.0
231,v1210497716,2020,5,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,249.0
232,v1210497716,2021,2,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,244.0
233,v1210497716,2020,4,Alberta,Assaults,"Assaults by non-family (levels 1, 2, 3)",13.2.1,226.0
240,v1210497718,2019,3,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
241,v1210497751,2019,3,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
242,v1210497718,2019,4,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
243,v1210497751,2019,4,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
244,v1210497718,2019,5,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
245,v1210497751,2019,5,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
246,v1210497718,2019,6,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
247,v1210497751,2019,6,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
248,v1210497718,2019,7,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
249,v1210497751,2019,7,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
250,v1210497718,2019,8,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
251,v1210497751,2019,8,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
252,v1210497718,2019,9,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
253,v1210497751,2019,9,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
254,v1210497718,2019,10,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
255,v1210497751,2019,10,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
256,v1210497718,2019,11,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
257,v1210497751,2019,11,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
258,v1210497718,2019,12,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
259,v1210497751,2019,12,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
260,v1210497718,2020,1,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
261,v1210497751,2020,1,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
262,v1210497718,2020,2,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
263,v1210497751,2020,2,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
264,v1210497718,2020,3,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
265,v1210497751,2020,3,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
266,v1210497718,2020,4,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
267,v1210497751,2020,4,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
268,v1210497718,2020,5,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
269,v1210497751,2020,5,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
270,v1210497718,2020,6,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
271,v1210497751,2020,6,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
272,v1210497718,2020,7,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
273,v1210497751,2020,7,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
274,v1210497718,2020,8,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
275,v1210497751,2020,8,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
276,v1210497718,2020,9,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
277,v1210497751,2020,9,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
278,v1210497718,2020,10,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
279,v1210497751,2020,10,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
280,v1210497718,2020,11,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
281,v1210497751,2020,11,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
282,v1210497718,2020,12,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
283,v1210497751,2020,12,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
