Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
v107658008,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,12.1
v107658009,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,7.9
v107658010,2019,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,4.2
v107658011,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
v107658012,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,4.6
v107658013,2019,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,3.0
v107658014,2019,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,18.1
v107658049,2019,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,142.0
v107658050,2019,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,38100.0
v107658051,2019,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,26300.0
v107658052,2019,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.8
v107658053,2019,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.8
v107658054,2019,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,17.0
v107658055,2019,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,13.9
v107658056,2019,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.6
v107658057,2019,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.4
v107658058,2019,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,5.0
v107658059,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,9.1
v107658060,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.2
v107658061,2019,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.9
v107658062,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
v107658063,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,4.7
v107658064,2019,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,
v107658065,2019,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,5.7
v107658100,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,96.0
v107658101,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,39300.0
v107658102,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,31100.0
v107658103,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.6
v107658104,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.2
v107658105,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,16.3
v107658106,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.1
v107658107,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.3
v107658108,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.1
v107658109,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107658110,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,8.1
v107658111,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,4.6
v107658112,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.5
v107658113,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.2
v107658114,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,5.5
v107658115,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.8
v107658116,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,5.2
v107658151,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,49.0
v107658152,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,43600.0
v107658153,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,34800.0
v107658154,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.3
v107658155,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.1
v107658156,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,13.9
v107658157,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.6
v107658158,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.0
v107658159,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.3
v107658160,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,10.0
v107658161,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,9.9
v107658162,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.1
v107658163,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,4.9
v107658164,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.5
v107658165,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,6.8
v107658166,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,
v107658167,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,6.4
v107658202,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,47.0
v107658203,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,34700.0
v107658204,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,26800.0
v107658205,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
v107658206,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,11.5
v107658207,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,18.7
v107658208,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.6
v107658209,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.7
v107658210,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,8.8
v107658211,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,5.7
v107658212,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,6.2
v107658213,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,4.0
v107658214,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,2.2
v107658215,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.0
v107658216,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,4.1
v107658217,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,3.9
v107658218,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,3.8
v107658253,2019,Nova Scotia,All persons with employment income,Number of persons,Number,544.0
v107658254,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,43200.0
v107658255,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34200.0
v107658256,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
v107658257,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.7
v107658258,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,14.1
v107658259,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.5
v107658260,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.9
v107658261,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.2
v107658262,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.0
v107658263,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.4
v107658264,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,5.6
v107658265,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.8
v107658266,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,7.6
v107658267,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.9
v107658268,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107658269,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,6.9
v107658304,2019,Nova Scotia,All persons with employment income,Number of persons,Number,274.0
v107658305,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,50400.0
v107658306,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,39000.0
v107658307,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.2
v107658308,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,5.9
v107658309,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.1
v107658310,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.6
v107658311,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,12.4
v107658312,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,7.9
v107658313,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107658314,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,12.9
v107658315,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
v107658316,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.5
v107658317,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,9.6
v107658318,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.3
v107658319,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,5.3
v107658320,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,10.5
v107658355,2019,Nova Scotia,All persons with employment income,Number of persons,Number,270.0
v107658356,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,35900.0
v107658357,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,29400.0
v107658358,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
v107658359,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,11.5
v107658360,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,16.2
v107658361,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,12.4
v107658362,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.4
v107658363,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,10.5
v107658364,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107658365,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,9.8
v107658366,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,4.6
v107658367,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107658368,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,5.5
v107658369,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.5
v107658370,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,2.0
v107658371,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,3.2
v107658406,2019,New Brunswick,All persons with employment income,Number of persons,Number,437.0
v107658407,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43100.0
v107658408,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34700.0
v107658409,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
v107658410,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107658411,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,14.1
v107658412,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,12.2
v107658413,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,12.0
v107658414,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.9
v107658415,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107658416,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.0
v107658417,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.7
v107658418,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,4.4
v107658419,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.5
v107658420,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.4
v107658421,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.1
v107658422,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.0
v107658457,2019,New Brunswick,All persons with employment income,Number of persons,Number,228.0
v107658458,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,48400.0
v107658459,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,40000.0
v107658460,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.1
v107658461,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,5.2
v107658462,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
v107658463,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.2
v107658464,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,10.4
v107658465,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,11.3
v107658466,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,9.3
v107658467,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,13.3
v107658468,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,8.0
v107658469,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.3
v107658470,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.3
v107658471,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.5
v107658472,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.8
v107658473,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,9.7
v107658508,2019,New Brunswick,All persons with employment income,Number of persons,Number,209.0
v107658509,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,37400.0
v107658510,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,30900.0
v107658511,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.6
v107658512,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,9.7
v107658513,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,15.1
v107658514,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,13.2
v107658515,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,13.6
v107658516,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.5
v107658517,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107658518,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,8.6
v107658519,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.2
v107658520,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.3
v107658521,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.6
v107658522,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107658523,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.5
v107658524,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,4.0
v107658559,2019,Quebec,All persons with employment income,Number of persons,Number,4919.0
v107658560,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,45700.0
v107658561,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,37300.0
v107658562,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.5
v107658563,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.2
v107658564,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.2
v107658565,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,11.0
v107658566,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.3
v107658567,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.6
v107658568,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107658569,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,13.4
v107658570,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.4
v107658571,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,6.0
v107658572,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.8
v107658573,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.0
v107658574,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.9
v107658575,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,8.2
v107658610,2019,Quebec,All persons with employment income,Number of persons,Number,2595.0
v107658611,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,51000.0
v107658612,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,41400.0
v107658613,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
v107658614,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.1
v107658615,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,10.0
v107658616,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,9.3
v107658617,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.8
v107658618,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107658619,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.7
v107658620,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,15.2
v107658621,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,8.3
v107658622,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,6.9
v107658623,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.1
v107658624,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.0
v107658625,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.1
v107658626,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,11.2
v107658661,2019,Quebec,All persons with employment income,Number of persons,Number,2323.0
v107658662,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,39700.0
v107658663,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,32800.0
v107658664,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
v107658665,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107658666,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,14.6
v107658667,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,12.8
v107658668,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.8
v107658669,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,11.8
v107658670,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107658671,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107658672,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.4
v107658673,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.0
v107658674,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.4
v107658675,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,3.9
v107658676,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.6
v107658677,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,4.7
v107658712,2019,Ontario,All persons with employment income,Number of persons,Number,8431.0
v107658713,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,50500.0
v107658714,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,38900.0
v107658715,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
v107658716,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107658717,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,12.4
v107658718,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,10.0
v107658719,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.6
v107658720,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107658721,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107658722,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107658723,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107658724,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107658725,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.2
v107658726,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.4
v107658727,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107658728,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,12.0
v107658763,2019,Ontario,All persons with employment income,Number of persons,Number,4457.0
v107658764,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,58300.0
v107658765,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,46500.0
v107658766,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
v107658767,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,5.8
v107658768,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.8
v107658769,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.9
v107658770,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.4
v107658771,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,8.6
v107658772,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107658773,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,13.0
v107658774,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.7
v107658775,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,6.3
v107658776,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,10.3
v107658777,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,5.4
v107658778,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,4.8
v107658779,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,15.6
v107658814,2019,Ontario,All persons with employment income,Number of persons,Number,3974.0
v107658815,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,41700.0
v107658816,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,32900.0
v107658817,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.5
v107658818,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,9.1
v107658819,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,14.2
v107658820,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,11.2
v107658821,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,10.9
v107658822,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,10.5
v107658823,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.8
v107658824,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,9.9
v107658825,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,5.9
v107658826,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.0
v107658827,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,5.8
v107658828,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107658829,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,2.6
v107658830,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,8.1
v107659018,2019,Manitoba,All persons with employment income,Number of persons,Number,752.0
v107659019,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,45800.0
v107659020,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,37400.0
v107659021,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.0
v107659022,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107659023,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.6
v107659024,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.5
v107659025,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.6
v107659026,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,11.5
v107659027,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107659028,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,10.8
v107659029,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.8
v107659030,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.0
v107659031,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.7
v107659032,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.2
