,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
22907,v107658057,2019,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.4
22908,v107658058,2019,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,5.0
22909,v107658059,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,9.1
22910,v107658060,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.2
22911,v107658061,2019,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.9
22912,v107658062,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
22913,v107658063,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,4.7
22914,v107658064,2019,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,
22915,v107658065,2019,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,5.7
22950,v107658100,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,96.0
22951,v107658101,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,39300.0
22952,v107658102,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,31100.0
22953,v107658103,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.6
22954,v107658104,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.2
22955,v107658105,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,16.3
22956,v107658106,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.1
22957,v107658107,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.3
22958,v107658108,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.1
22959,v107658109,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,7.9
22960,v107658110,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,8.1
22961,v107658111,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,4.6
22962,v107658112,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.5
22963,v107658113,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.2
22964,v107658114,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,5.5
22965,v107658115,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.8
22966,v107658116,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,5.2
23001,v107658151,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,49.0
23002,v107658152,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,43600.0
23003,v107658153,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,34800.0
23004,v107658154,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.3
23005,v107658155,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.1
23006,v107658156,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,13.9
23007,v107658157,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.6
23008,v107658158,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.0
23009,v107658159,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.3
23010,v107658160,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,10.0
23011,v107658161,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,9.9
23012,v107658162,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.1
23013,v107658163,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,4.9
23014,v107658164,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.5
23015,v107658165,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,6.8
23016,v107658166,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,
23017,v107658167,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,6.4
23052,v107658202,2019,Prince Edward Island,All persons with employment income,Number of persons,Number,47.0
23053,v107658203,2019,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,34700.0
23054,v107658204,2019,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,26800.0
23055,v107658205,2019,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
23056,v107658206,2019,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,11.5
23057,v107658207,2019,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,18.7
23058,v107658208,2019,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.6
23059,v107658209,2019,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,13.7
23060,v107658210,2019,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,8.8
23061,v107658211,2019,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,5.7
23062,v107658212,2019,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,6.2
23063,v107658213,2019,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,4.0
23064,v107658214,2019,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,2.2
23065,v107658215,2019,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,8.0
23066,v107658216,2019,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,4.1
23067,v107658217,2019,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,3.9
23068,v107658218,2019,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,3.8
23103,v107658253,2019,Nova Scotia,All persons with employment income,Number of persons,Number,544.0
23104,v107658254,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,43200.0
23105,v107658255,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34200.0
23106,v107658256,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
23107,v107658257,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.7
23108,v107658258,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,14.1
23109,v107658259,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.5
23110,v107658260,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.9
23111,v107658261,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.2
23112,v107658262,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.0
23113,v107658263,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.4
23114,v107658264,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,5.6
23115,v107658265,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.8
23116,v107658266,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,7.6
23117,v107658267,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.9
23118,v107658268,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.7
23119,v107658269,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,6.9
23154,v107658304,2019,Nova Scotia,All persons with employment income,Number of persons,Number,274.0
23155,v107658305,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,50400.0
23156,v107658306,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,39000.0
23157,v107658307,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.2
23158,v107658308,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,5.9
23159,v107658309,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.1
23160,v107658310,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.6
23161,v107658311,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,12.4
23162,v107658312,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,7.9
23163,v107658313,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.9
23164,v107658314,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,12.9
23165,v107658315,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
23166,v107658316,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.5
23167,v107658317,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,9.6
23168,v107658318,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.3
23169,v107658319,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,5.3
23170,v107658320,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,10.5
23205,v107658355,2019,Nova Scotia,All persons with employment income,Number of persons,Number,270.0
23206,v107658356,2019,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,35900.0
23207,v107658357,2019,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,29400.0
23208,v107658358,2019,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
23209,v107658359,2019,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,11.5
23210,v107658360,2019,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,16.2
23211,v107658361,2019,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,12.4
23212,v107658362,2019,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.4
23213,v107658363,2019,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,10.5
23214,v107658364,2019,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.1
23215,v107658365,2019,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,9.8
23216,v107658366,2019,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,4.6
23217,v107658367,2019,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.2
23218,v107658368,2019,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,5.5
23219,v107658369,2019,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.5
23220,v107658370,2019,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,2.0
23221,v107658371,2019,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,3.2
23256,v107658406,2019,New Brunswick,All persons with employment income,Number of persons,Number,437.0
23257,v107658407,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43100.0
23258,v107658408,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34700.0
23259,v107658409,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
23260,v107658410,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,7.4
23261,v107658411,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,14.1
23262,v107658412,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,12.2
23263,v107658413,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,12.0
23264,v107658414,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.9
23265,v107658415,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.2
23266,v107658416,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.0
23267,v107658417,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.7
23268,v107658418,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,4.4
23269,v107658419,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.5
23270,v107658420,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.4
23271,v107658421,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.1
23272,v107658422,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.0
23307,v107658457,2019,New Brunswick,All persons with employment income,Number of persons,Number,228.0
23308,v107658458,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,48400.0
23309,v107658459,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,40000.0
23310,v107658460,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.1
23311,v107658461,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,5.2
23312,v107658462,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
23313,v107658463,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.2
23314,v107658464,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,10.4
23315,v107658465,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,11.3
23316,v107658466,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,9.3
23317,v107658467,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,13.3
23318,v107658468,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,8.0
23319,v107658469,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.3
23320,v107658470,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.3
23321,v107658471,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.5
23322,v107658472,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.8
23323,v107658473,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,9.7
23358,v107658508,2019,New Brunswick,All persons with employment income,Number of persons,Number,209.0
23359,v107658509,2019,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,37400.0
23360,v107658510,2019,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,30900.0
23361,v107658511,2019,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.6
23362,v107658512,2019,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,9.7
23363,v107658513,2019,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,15.1
23364,v107658514,2019,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,13.2
23365,v107658515,2019,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,13.6
23366,v107658516,2019,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.5
23367,v107658517,2019,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.0
23368,v107658518,2019,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,8.6
23369,v107658519,2019,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.2
23370,v107658520,2019,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.3
23371,v107658521,2019,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.6
23372,v107658522,2019,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.2
23373,v107658523,2019,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.5
23374,v107658524,2019,New Brunswick,All persons with employment income,"$100,000 and over",Percent,4.0
23409,v107658559,2019,Quebec,All persons with employment income,Number of persons,Number,4919.0
23410,v107658560,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,45700.0
23411,v107658561,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,37300.0
23412,v107658562,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.5
23413,v107658563,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.2
23414,v107658564,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.2
23415,v107658565,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,11.0
23416,v107658566,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.3
23417,v107658567,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.6
23418,v107658568,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.9
23419,v107658569,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,13.4
23420,v107658570,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.4
23421,v107658571,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,6.0
23422,v107658572,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.8
23423,v107658573,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.0
23424,v107658574,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.9
23425,v107658575,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,8.2
23460,v107658610,2019,Quebec,All persons with employment income,Number of persons,Number,2595.0
23461,v107658611,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,51000.0
23462,v107658612,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,41400.0
23463,v107658613,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
23464,v107658614,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.1
23465,v107658615,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,10.0
23466,v107658616,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,9.3
23467,v107658617,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.8
23468,v107658618,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.5
23469,v107658619,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.7
23470,v107658620,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,15.2
23471,v107658621,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,8.3
23472,v107658622,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,6.9
23473,v107658623,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.1
23474,v107658624,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.0
23475,v107658625,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.1
23476,v107658626,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,11.2
23511,v107658661,2019,Quebec,All persons with employment income,Number of persons,Number,2323.0
23512,v107658662,2019,Quebec,All persons with employment income,Average employment income,2021 constant dollars,39700.0
23513,v107658663,2019,Quebec,All persons with employment income,Median employment income,2021 constant dollars,32800.0
23514,v107658664,2019,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
23515,v107658665,2019,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.4
23516,v107658666,2019,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,14.6
23517,v107658667,2019,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,12.8
23518,v107658668,2019,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.8
23519,v107658669,2019,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,11.8
23520,v107658670,2019,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.0
23521,v107658671,2019,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,11.5
23522,v107658672,2019,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.4
23523,v107658673,2019,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.0
23524,v107658674,2019,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.4
23525,v107658675,2019,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,3.9
23526,v107658676,2019,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.6
23527,v107658677,2019,Quebec,All persons with employment income,"$100,000 and over",Percent,4.7
23562,v107658712,2019,Ontario,All persons with employment income,Number of persons,Number,8431.0
23563,v107658713,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,50500.0
23564,v107658714,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,38900.0
23565,v107658715,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
23566,v107658716,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,7.4
23567,v107658717,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,12.4
23568,v107658718,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,10.0
23569,v107658719,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.6
23570,v107658720,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.5
23571,v107658721,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.7
23572,v107658722,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.5
23573,v107658723,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.3
23574,v107658724,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.2
23575,v107658725,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.2
23576,v107658726,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.4
23577,v107658727,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.8
23578,v107658728,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,12.0
23613,v107658763,2019,Ontario,All persons with employment income,Number of persons,Number,4457.0
23614,v107658764,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,58300.0
23615,v107658765,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,46500.0
23616,v107658766,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
23617,v107658767,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,5.8
23618,v107658768,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.8
23619,v107658769,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.9
23620,v107658770,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.4
23621,v107658771,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,8.6
23622,v107658772,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.6
23623,v107658773,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,13.0
23624,v107658774,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.7
23625,v107658775,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,6.3
23626,v107658776,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,10.3
23627,v107658777,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,5.4
23628,v107658778,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,4.8
23629,v107658779,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,15.6
23664,v107658814,2019,Ontario,All persons with employment income,Number of persons,Number,3974.0
23665,v107658815,2019,Ontario,All persons with employment income,Average employment income,2021 constant dollars,41700.0
23666,v107658816,2019,Ontario,All persons with employment income,Median employment income,2021 constant dollars,32900.0
23667,v107658817,2019,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.5
23668,v107658818,2019,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,9.1
23669,v107658819,2019,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,14.2
23670,v107658820,2019,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,11.2
23671,v107658821,2019,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,10.9
23672,v107658822,2019,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,10.5
23673,v107658823,2019,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.8
